area,co2,sector,date
China,1.326935,Residential,2019/7/28
China,31.009377,Total,2019/7/28
China,0.174495,Domestic Aviation,2019/7/29
China,2.525607,Ground Transport,2019/7/29
China,12.348796,Industry,2019/7/29
China,0.060181,International Aviation,2019/7/29
China,13.826587,Power,2019/7/29
China,1.326882,Residential,2019/7/29
China,30.202367,Total,2019/7/29
China,0.180602,Domestic Aviation,2019/7/30
China,2.532303,Ground Transport,2019/7/30
China,12.658641,Industry,2019/7/30
China,0.062446,International Aviation,2019/7/30
China,14.173511,Power,2019/7/30
China,1.327687,Residential,2019/7/30
China,30.872744,Total,2019/7/30
China,0.179106,Domestic Aviation,2019/7/31
China,2.530169,Ground Transport,2019/7/31
China,12.711114,Industry,2019/7/31
China,0.063297,International Aviation,2019/7/31
China,14.232264,Power,2019/7/31
China,1.328345,Residential,2019/7/31
China,30.980998,Total,2019/7/31
China,0.178251,Domestic Aviation,2019/8/1
China,2.533121,Ground Transport,2019/8/1
China,11.735886,Industry,2019/8/1
China,0.064527,International Aviation,2019/8/1
China,13.491403,Power,2019/8/1
China,1.326759,Residential,2019/8/1
China,29.265419,Total,2019/8/1
China,0.178356,Domestic Aviation,2019/8/2
China,2.571178,Ground Transport,2019/8/2
China,11.570392,Industry,2019/8/2
China,0.066978,International Aviation,2019/8/2
China,13.301154,Power,2019/8/2
China,1.332578,Residential,2019/8/2
China,28.953658,Total,2019/8/2
China,0.183817,Domestic Aviation,2019/8/3
China,2.50217,Ground Transport,2019/8/3
China,11.234676,Industry,2019/8/3
China,0.064804,International Aviation,2019/8/3
China,12.915219,Power,2019/8/3
China,1.326612,Residential,2019/8/3
China,28.162494,Total,2019/8/3
China,0.184161,Domestic Aviation,2019/8/4
China,2.438843,Ground Transport,2019/8/4
China,11.026626,Industry,2019/8/4
China,0.065615,International Aviation,2019/8/4
China,12.676048,Power,2019/8/4
China,1.328867,Residential,2019/8/4
China,27.654546,Total,2019/8/4
China,0.179596,Domestic Aviation,2019/8/5
China,2.525607,Ground Transport,2019/8/5
China,11.151929,Industry,2019/8/5
China,0.05745,International Aviation,2019/8/5
China,12.820094,Power,2019/8/5
China,1.331439,Residential,2019/8/5
China,28.008665,Total,2019/8/5
China,0.181328,Domestic Aviation,2019/8/6
China,2.532303,Ground Transport,2019/8/6
China,11.189756,Industry,2019/8/6
China,0.06198,International Aviation,2019/8/6
China,12.86358,Power,2019/8/6
China,1.327989,Residential,2019/8/6
China,28.094956,Total,2019/8/6
China,0.185148,Domestic Aviation,2019/8/7
China,2.530169,Ground Transport,2019/8/7
China,11.51838,Industry,2019/8/7
China,0.064507,International Aviation,2019/8/7
China,13.241361,Power,2019/8/7
China,1.328183,Residential,2019/8/7
China,28.80324,Total,2019/8/7
China,0.184132,Domestic Aviation,2019/8/8
China,2.533121,Ground Transport,2019/8/8
China,11.750071,Industry,2019/8/8
China,0.063624,International Aviation,2019/8/8
China,13.50771,Power,2019/8/8
China,1.335411,Residential,2019/8/8
China,29.310446,Total,2019/8/8
China,0.160418,Domestic Aviation,2019/8/9
China,2.571178,Ground Transport,2019/8/9
China,11.844639,Industry,2019/8/9
China,0.061921,International Aviation,2019/8/9
China,13.616424,Power,2019/8/9
China,1.334682,Residential,2019/8/9
China,29.527341,Total,2019/8/9
China,0.134512,Domestic Aviation,2019/8/10
China,2.50217,Ground Transport,2019/8/10
China,11.726429,Industry,2019/8/10
China,0.05445,International Aviation,2019/8/10
China,13.480532,Power,2019/8/10
China,1.333475,Residential,2019/8/10
China,29.177118,Total,2019/8/10
China,0.167711,Domestic Aviation,2019/8/11
China,2.438843,Ground Transport,2019/8/11
China,11.622404,Industry,2019/8/11
China,0.065319,International Aviation,2019/8/11
China,13.360946,Power,2019/8/11
China,1.327985,Residential,2019/8/11
China,28.91789,Total,2019/8/11
China,0.182897,Domestic Aviation,2019/8/12
China,2.525607,Ground Transport,2019/8/12
China,11.31033,Industry,2019/8/12
China,0.060014,International Aviation,2019/8/12
China,13.00219,Power,2019/8/12
China,1.32596,Residential,2019/8/12
China,28.346984,Total,2019/8/12
China,0.182397,Domestic Aviation,2019/8/13
China,2.532303,Ground Transport,2019/8/13
China,11.511287,Industry,2019/8/13
China,0.058109,International Aviation,2019/8/13
China,13.233208,Power,2019/8/13
China,1.330478,Residential,2019/8/13
China,28.789673,Total,2019/8/13
China,0.186309,Domestic Aviation,2019/8/14
China,2.530169,Ground Transport,2019/8/14
China,11.870645,Industry,2019/8/14
China,0.063385,International Aviation,2019/8/14
China,13.646321,Power,2019/8/14
China,1.32869,Residential,2019/8/14
China,29.562133,Total,2019/8/14
China,0.180297,Domestic Aviation,2019/8/15
China,2.533121,Ground Transport,2019/8/15
China,12.097608,Industry,2019/8/15
China,0.063461,International Aviation,2019/8/15
China,13.907234,Power,2019/8/15
China,1.327554,Residential,2019/8/15
China,30.045814,Total,2019/8/15
China,0.180531,Domestic Aviation,2019/8/16
China,2.571178,Ground Transport,2019/8/16
China,11.995948,Industry,2019/8/16
China,0.06606,International Aviation,2019/8/16
China,13.790367,Power,2019/8/16
China,1.333431,Residential,2019/8/16
China,29.871455,Total,2019/8/16
China,0.180399,Domestic Aviation,2019/8/17
China,2.50217,Ground Transport,2019/8/17
China,11.816269,Industry,2019/8/17
China,0.063996,International Aviation,2019/8/17
China,13.58381,Power,2019/8/17
China,1.331707,Residential,2019/8/17
China,29.414355,Total,2019/8/17
China,0.181361,Domestic Aviation,2019/8/18
China,2.438843,Ground Transport,2019/8/18
China,11.329244,Industry,2019/8/18
China,0.066567,International Aviation,2019/8/18
China,13.023933,Power,2019/8/18
China,1.32866,Residential,2019/8/18
China,28.302041,Total,2019/8/18
China,0.179725,Domestic Aviation,2019/8/19
China,2.525607,Ground Transport,2019/8/19
China,11.182663,Industry,2019/8/19
China,0.061543,International Aviation,2019/8/19
China,12.855426,Power,2019/8/19
China,1.329207,Residential,2019/8/19
China,28.072629,Total,2019/8/19
China,0.18103,Domestic Aviation,2019/8/20
China,2.532303,Ground Transport,2019/8/20
China,11.357614,Industry,2019/8/20
China,0.065605,International Aviation,2019/8/20
China,13.056547,Power,2019/8/20
China,1.340137,Residential,2019/8/20
China,28.467632,Total,2019/8/20
China,0.182717,Domestic Aviation,2019/8/21
China,2.530169,Ground Transport,2019/8/21
China,11.558571,Industry,2019/8/21
China,0.064612,International Aviation,2019/8/21
China,13.287564,Power,2019/8/21
China,1.338949,Residential,2019/8/21
China,28.897971,Total,2019/8/21
China,0.1809,Domestic Aviation,2019/8/22
China,2.533121,Ground Transport,2019/8/22
China,11.794991,Industry,2019/8/22
China,0.065458,International Aviation,2019/8/22
China,13.559349,Power,2019/8/22
China,1.33918,Residential,2019/8/22
China,29.407541,Total,2019/8/22
China,0.180971,Domestic Aviation,2019/8/23
China,2.571178,Ground Transport,2019/8/23
China,11.768985,Industry,2019/8/23
China,0.064155,International Aviation,2019/8/23
China,13.529453,Power,2019/8/23
China,1.336048,Residential,2019/8/23
China,29.386636,Total,2019/8/23
China,0.174674,Domestic Aviation,2019/8/24
China,2.50217,Ground Transport,2019/8/24
China,11.85646,Industry,2019/8/24
China,0.064772,International Aviation,2019/8/24
China,13.630013,Power,2019/8/24
China,1.338334,Residential,2019/8/24
China,29.501653,Total,2019/8/24
China,0.176779,Domestic Aviation,2019/8/25
China,2.438843,Ground Transport,2019/8/25
China,11.880102,Industry,2019/8/25
China,0.064419,International Aviation,2019/8/25
China,13.657192,Power,2019/8/25
China,1.328228,Residential,2019/8/25
China,29.481144,Total,2019/8/25
China,0.181142,Domestic Aviation,2019/8/26
China,2.525607,Ground Transport,2019/8/26
China,11.81154,Industry,2019/8/26
China,0.061366,International Aviation,2019/8/26
China,13.578374,Power,2019/8/26
China,1.338921,Residential,2019/8/26
China,29.435585,Total,2019/8/26
China,0.176249,Domestic Aviation,2019/8/27
China,2.532303,Ground Transport,2019/8/27
China,11.603491,Industry,2019/8/27
China,0.061689,International Aviation,2019/8/27
China,13.339204,Power,2019/8/27
China,1.332995,Residential,2019/8/27
China,28.984242,Total,2019/8/27
China,0.177069,Domestic Aviation,2019/8/28
China,2.530169,Ground Transport,2019/8/28
China,12.04796,Industry,2019/8/28
China,0.064005,International Aviation,2019/8/28
China,13.850159,Power,2019/8/28
China,1.342933,Residential,2019/8/28
China,29.94829,Total,2019/8/28
China,0.176244,Domestic Aviation,2019/8/29
China,2.533121,Ground Transport,2019/8/29
China,11.837547,Industry,2019/8/29
China,0.063853,International Aviation,2019/8/29
China,13.608271,Power,2019/8/29
China,1.34041,Residential,2019/8/29
China,29.495592,Total,2019/8/29
China,0.178541,Domestic Aviation,2019/8/30
China,2.571178,Ground Transport,2019/8/30
China,11.570392,Industry,2019/8/30
China,0.062897,International Aviation,2019/8/30
China,13.301154,Power,2019/8/30
China,1.350084,Residential,2019/8/30
China,28.971349,Total,2019/8/30
China,0.17778,Domestic Aviation,2019/8/31
China,2.50217,Ground Transport,2019/8/31
China,11.397805,Industry,2019/8/31
China,0.064958,International Aviation,2019/8/31
China,13.102751,Power,2019/8/31
China,1.348637,Residential,2019/8/31
China,28.529144,Total,2019/8/31
China,0.176559,Domestic Aviation,2019/9/1
China,2.438843,Ground Transport,2019/9/1
China,13.25251,Industry,2019/9/1
China,0.063042,International Aviation,2019/9/1
China,13.552036,Power,2019/9/1
China,1.386479,Residential,2019/9/1
China,30.806427,Total,2019/9/1
China,0.174245,Domestic Aviation,2019/9/2
China,2.525607,Ground Transport,2019/9/2
China,12.284428,Industry,2019/9/2
China,0.060263,International Aviation,2019/9/2
China,12.562074,Power,2019/9/2
China,1.386769,Residential,2019/9/2
China,28.933124,Total,2019/9/2
China,0.176311,Domestic Aviation,2019/9/3
China,2.532303,Ground Transport,2019/9/3
China,12.229267,Industry,2019/9/3
China,0.060357,International Aviation,2019/9/3
China,12.505666,Power,2019/9/3
China,1.382048,Residential,2019/9/3
China,28.825595,Total,2019/9/3
China,0.1755,Domestic Aviation,2019/9/4
China,2.530169,Ground Transport,2019/9/4
China,12.295461,Industry,2019/9/4
China,0.063728,International Aviation,2019/9/4
China,12.573356,Power,2019/9/4
China,1.378103,Residential,2019/9/4
China,28.952587,Total,2019/9/4
China,0.174674,Domestic Aviation,2019/9/5
China,2.533121,Ground Transport,2019/9/5
China,12.300977,Industry,2019/9/5
China,0.060883,International Aviation,2019/9/5
China,12.578997,Power,2019/9/5
China,1.375723,Residential,2019/9/5
China,28.963491,Total,2019/9/5
China,0.174642,Domestic Aviation,2019/9/6
China,2.571178,Ground Transport,2019/9/6
China,12.248573,Industry,2019/9/6
China,0.06241,International Aviation,2019/9/6
China,12.525409,Power,2019/9/6
China,1.376686,Residential,2019/9/6
China,28.896489,Total,2019/9/6
China,0.174518,Domestic Aviation,2019/9/7
China,2.50217,Ground Transport,2019/9/7
China,12.28167,Industry,2019/9/7
China,0.063174,International Aviation,2019/9/7
China,12.559254,Power,2019/9/7
China,1.375524,Residential,2019/9/7
China,28.893137,Total,2019/9/7
China,0.176405,Domestic Aviation,2019/9/8
China,2.438843,Ground Transport,2019/9/8
China,12.505074,Industry,2019/9/8
China,0.063741,International Aviation,2019/9/8
China,12.787707,Power,2019/9/8
China,1.377314,Residential,2019/9/8
China,29.285342,Total,2019/9/8
China,0.174666,Domestic Aviation,2019/9/9
China,2.525607,Ground Transport,2019/9/9
China,12.598848,Industry,2019/9/9
China,0.060096,International Aviation,2019/9/9
China,12.8836,Power,2019/9/9
China,1.410693,Residential,2019/9/9
China,29.593414,Total,2019/9/9
China,0.174396,Domestic Aviation,2019/9/10
China,2.532303,Ground Transport,2019/9/10
China,12.927058,Industry,2019/9/10
China,0.05829,International Aviation,2019/9/10
China,13.219228,Power,2019/9/10
China,1.442466,Residential,2019/9/10
China,30.295452,Total,2019/9/10
China,0.174974,Domestic Aviation,2019/9/11
China,2.530169,Ground Transport,2019/9/11
China,13.062203,Industry,2019/9/11
China,0.061499,International Aviation,2019/9/11
China,13.357428,Power,2019/9/11
China,1.434362,Residential,2019/9/11
China,30.559135,Total,2019/9/11
China,0.177267,Domestic Aviation,2019/9/12
China,2.533121,Ground Transport,2019/9/12
China,12.954638,Industry,2019/9/12
China,0.061877,International Aviation,2019/9/12
China,13.247432,Power,2019/9/12
China,1.435857,Residential,2019/9/12
China,30.348316,Total,2019/9/12
China,0.160638,Domestic Aviation,2019/9/13
China,2.571178,Ground Transport,2019/9/13
China,13.020832,Industry,2019/9/13
China,0.062658,International Aviation,2019/9/13
China,13.315122,Power,2019/9/13
China,1.472702,Residential,2019/9/13
China,30.540473,Total,2019/9/13
China,0.157109,Domestic Aviation,2019/9/14
China,2.50217,Ground Transport,2019/9/14
China,12.85259,Industry,2019/9/14
China,0.061203,International Aviation,2019/9/14
China,13.143077,Power,2019/9/14
China,1.468562,Residential,2019/9/14
China,30.123509,Total,2019/9/14
China,0.173222,Domestic Aviation,2019/9/15
China,2.438843,Ground Transport,2019/9/15
China,11.790734,Industry,2019/9/15
China,0.064616,International Aviation,2019/9/15
China,12.057222,Power,2019/9/15
China,1.473529,Residential,2019/9/15
China,27.93355,Total,2019/9/15
China,0.176983,Domestic Aviation,2019/9/16
China,2.525607,Ground Transport,2019/9/16
China,11.93967,Industry,2019/9/16
China,0.059085,International Aviation,2019/9/16
China,12.209524,Power,2019/9/16
China,1.492821,Residential,2019/9/16
China,28.344605,Total,2019/9/16
China,0.174392,Domestic Aviation,2019/9/17
China,2.532303,Ground Transport,2019/9/17
China,11.950702,Industry,2019/9/17
China,0.061402,International Aviation,2019/9/17
China,12.220806,Power,2019/9/17
China,1.505419,Residential,2019/9/17
China,28.383622,Total,2019/9/17
China,0.175649,Domestic Aviation,2019/9/18
China,2.530169,Ground Transport,2019/9/18
China,11.757638,Industry,2019/9/18
China,0.061863,International Aviation,2019/9/18
China,12.023377,Power,2019/9/18
China,1.53982,Residential,2019/9/18
China,28.026653,Total,2019/9/18
China,0.174413,Domestic Aviation,2019/9/19
China,2.533121,Ground Transport,2019/9/19
China,11.707992,Industry,2019/9/19
China,0.062747,International Aviation,2019/9/19
China,11.97261,Power,2019/9/19
China,1.530523,Residential,2019/9/19
China,27.918659,Total,2019/9/19
China,0.176809,Domestic Aviation,2019/9/20
China,2.571178,Ground Transport,2019/9/20
China,11.288766,Industry,2019/9/20
China,0.063124,International Aviation,2019/9/20
China,11.543909,Power,2019/9/20
China,1.501415,Residential,2019/9/20
China,27.082078,Total,2019/9/20
China,0.174764,Domestic Aviation,2019/9/21
China,2.50217,Ground Transport,2019/9/21
China,11.35496,Industry,2019/9/21
China,0.063634,International Aviation,2019/9/21
China,11.611599,Power,2019/9/21
China,1.508433,Residential,2019/9/21
China,27.151925,Total,2019/9/21
China,0.174415,Domestic Aviation,2019/9/22
China,2.438843,Ground Transport,2019/9/22
China,10.944008,Industry,2019/9/22
China,0.064686,International Aviation,2019/9/22
China,11.191359,Power,2019/9/22
China,1.476122,Residential,2019/9/22
China,26.224747,Total,2019/9/22
China,0.174724,Domestic Aviation,2019/9/23
China,2.525607,Ground Transport,2019/9/23
China,10.602008,Industry,2019/9/23
China,0.059261,International Aviation,2019/9/23
China,10.841629,Power,2019/9/23
China,1.462261,Residential,2019/9/23
China,25.606228,Total,2019/9/23
China,0.173488,Domestic Aviation,2019/9/24
China,2.532303,Ground Transport,2019/9/24
China,10.359298,Industry,2019/9/24
China,0.059634,International Aviation,2019/9/24
China,10.593433,Power,2019/9/24
China,1.490876,Residential,2019/9/24
China,25.149399,Total,2019/9/24
China,0.17598,Domestic Aviation,2019/9/25
China,2.530169,Ground Transport,2019/9/25
China,11.101218,Industry,2019/9/25
China,0.064148,International Aviation,2019/9/25
China,11.352122,Power,2019/9/25
China,1.470273,Residential,2019/9/25
China,26.629761,Total,2019/9/25
China,0.175476,Domestic Aviation,2019/9/26
China,2.533121,Ground Transport,2019/9/26
China,11.294282,Industry,2019/9/26
China,0.063201,International Aviation,2019/9/26
China,11.54955,Power,2019/9/26
China,1.450624,Residential,2019/9/26
China,27.003053,Total,2019/9/26
China,0.178539,Domestic Aviation,2019/9/27
China,2.571178,Ground Transport,2019/9/27
China,11.470799,Industry,2019/9/27
China,0.063182,International Aviation,2019/9/27
China,11.730055,Power,2019/9/27
China,1.435679,Residential,2019/9/27
China,27.386251,Total,2019/9/27
China,0.176962,Domestic Aviation,2019/9/28
China,2.50217,Ground Transport,2019/9/28
China,11.164653,Industry,2019/9/28
China,0.063876,International Aviation,2019/9/28
China,11.416991,Power,2019/9/28
China,1.420171,Residential,2019/9/28
China,26.680948,Total,2019/9/28
China,0.177968,Domestic Aviation,2019/9/29
China,2.438843,Ground Transport,2019/9/29
China,11.305315,Industry,2019/9/29
China,0.064984,International Aviation,2019/9/29
China,11.560831,Power,2019/9/29
China,1.443284,Residential,2019/9/29
China,26.926241,Total,2019/9/29
China,0.180298,Domestic Aviation,2019/9/30
China,2.525607,Ground Transport,2019/9/30
China,11.352202,Industry,2019/9/30
China,0.059938,International Aviation,2019/9/30
China,11.608778,Power,2019/9/30
China,1.41244,Residential,2019/9/30
China,27.079325,Total,2019/9/30
China,0.156336,Domestic Aviation,2019/10/1
China,2.532303,Ground Transport,2019/10/1
China,11.605909,Industry,2019/10/1
China,0.058037,International Aviation,2019/10/1
China,11.230719,Power,2019/10/1
China,1.362631,Residential,2019/10/1
China,26.887899,Total,2019/10/1
China,0.178429,Domestic Aviation,2019/10/2
China,2.530169,Ground Transport,2019/10/2
China,10.942236,Industry,2019/10/2
China,0.061551,International Aviation,2019/10/2
China,10.588501,Power,2019/10/2
China,1.383659,Residential,2019/10/2
China,25.622994,Total,2019/10/2
China,0.17183,Domestic Aviation,2019/10/3
China,2.533121,Ground Transport,2019/10/3
China,10.911562,Industry,2019/10/3
China,0.06031,International Aviation,2019/10/3
China,10.558819,Power,2019/10/3
China,1.507543,Residential,2019/10/3
China,25.682875,Total,2019/10/3
China,0.172719,Domestic Aviation,2019/10/4
China,2.571178,Ground Transport,2019/10/4
China,10.970122,Industry,2019/10/4
China,0.058352,International Aviation,2019/10/4
China,10.615485,Power,2019/10/4
China,1.744874,Residential,2019/10/4
China,26.074378,Total,2019/10/4
China,0.178125,Domestic Aviation,2019/10/5
China,2.50217,Ground Transport,2019/10/5
China,11.399557,Industry,2019/10/5
China,0.059487,International Aviation,2019/10/5
China,11.031038,Power,2019/10/5
China,1.799909,Residential,2019/10/5
China,26.9108,Total,2019/10/5
China,0.180161,Domestic Aviation,2019/10/6
China,2.438843,Ground Transport,2019/10/6
China,11.318689,Industry,2019/10/6
China,0.059234,International Aviation,2019/10/6
China,10.952785,Power,2019/10/6
China,1.838615,Residential,2019/10/6
China,26.729094,Total,2019/10/6
China,0.180335,Domestic Aviation,2019/10/7
China,2.525607,Ground Transport,2019/10/7
China,11.446962,Industry,2019/10/7
China,0.055702,International Aviation,2019/10/7
China,11.076911,Power,2019/10/7
China,1.692382,Residential,2019/10/7
China,26.922198,Total,2019/10/7
China,0.178191,Domestic Aviation,2019/10/8
China,2.532303,Ground Transport,2019/10/8
China,11.600332,Industry,2019/10/8
China,0.059253,International Aviation,2019/10/8
China,11.225323,Power,2019/10/8
China,1.678561,Residential,2019/10/8
China,27.214711,Total,2019/10/8
China,0.178493,Domestic Aviation,2019/10/9
China,2.530169,Ground Transport,2019/10/9
China,11.491579,Industry,2019/10/9
China,0.060507,International Aviation,2019/10/9
China,11.120085,Power,2019/10/9
China,1.57443,Residential,2019/10/9
China,26.894756,Total,2019/10/9
China,0.17248,Domestic Aviation,2019/10/10
China,2.533121,Ground Transport,2019/10/10
China,11.672834,Industry,2019/10/10
China,0.061594,International Aviation,2019/10/10
China,11.295481,Power,2019/10/10
China,1.60332,Residential,2019/10/10
China,27.277236,Total,2019/10/10
China,0.172895,Domestic Aviation,2019/10/11
China,2.571178,Ground Transport,2019/10/11
China,11.714662,Industry,2019/10/11
China,0.061016,International Aviation,2019/10/11
China,11.335957,Power,2019/10/11
China,1.642384,Residential,2019/10/11
China,27.437076,Total,2019/10/11
China,0.17173,Domestic Aviation,2019/10/12
China,2.50217,Ground Transport,2019/10/12
China,11.887552,Industry,2019/10/12
China,0.057831,International Aviation,2019/10/12
China,11.503257,Power,2019/10/12
China,1.688843,Residential,2019/10/12
China,27.753553,Total,2019/10/12
China,0.173676,Domestic Aviation,2019/10/13
China,2.438843,Ground Transport,2019/10/13
China,12.004671,Industry,2019/10/13
China,0.064575,International Aviation,2019/10/13
China,11.61659,Power,2019/10/13
China,1.852862,Residential,2019/10/13
China,28.086642,Total,2019/10/13
China,0.175355,Domestic Aviation,2019/10/14
China,2.525607,Ground Transport,2019/10/14
China,11.762067,Industry,2019/10/14
China,0.058419,International Aviation,2019/10/14
China,11.38183,Power,2019/10/14
China,2.084176,Residential,2019/10/14
China,27.929034,Total,2019/10/14
China,0.173498,Domestic Aviation,2019/10/15
China,2.532303,Ground Transport,2019/10/15
China,11.525041,Industry,2019/10/15
China,0.061185,International Aviation,2019/10/15
China,11.152466,Power,2019/10/15
China,2.062637,Residential,2019/10/15
China,27.445947,Total,2019/10/15
China,0.17631,Domestic Aviation,2019/10/16
China,2.530169,Ground Transport,2019/10/16
China,11.271284,Industry,2019/10/16
China,0.06109,International Aviation,2019/10/16
China,10.906912,Power,2019/10/16
China,2.029227,Residential,2019/10/16
China,26.913901,Total,2019/10/16
China,0.175635,Domestic Aviation,2019/10/17
China,2.533121,Ground Transport,2019/10/17
China,11.416288,Industry,2019/10/17
China,0.06005,International Aviation,2019/10/17
China,11.047229,Power,2019/10/17
China,1.931049,Residential,2019/10/17
China,27.103321,Total,2019/10/17
China,0.17764,Domestic Aviation,2019/10/18
China,2.571178,Ground Transport,2019/10/18
China,11.578024,Industry,2019/10/18
China,0.062307,International Aviation,2019/10/18
China,11.203735,Power,2019/10/18
China,1.828296,Residential,2019/10/18
China,27.358873,Total,2019/10/18
China,0.177231,Domestic Aviation,2019/10/19
China,2.50217,Ground Transport,2019/10/19
China,11.625429,Industry,2019/10/19
China,0.062842,International Aviation,2019/10/19
China,11.249608,Power,2019/10/19
China,1.673142,Residential,2019/10/19
China,27.227581,Total,2019/10/19
China,0.175758,Domestic Aviation,2019/10/20
China,2.438843,Ground Transport,2019/10/20
China,11.486002,Industry,2019/10/20
China,0.06409,International Aviation,2019/10/20
China,11.114688,Power,2019/10/20
China,1.689903,Residential,2019/10/20
China,26.905195,Total,2019/10/20
China,0.176741,Domestic Aviation,2019/10/21
China,2.525607,Ground Transport,2019/10/21
China,11.268496,Industry,2019/10/21
China,0.057566,International Aviation,2019/10/21
China,10.904214,Power,2019/10/21
China,1.740478,Residential,2019/10/21
China,26.615536,Total,2019/10/21
China,0.175292,Domestic Aviation,2019/10/22
China,2.571237,Ground Transport,2019/10/22
China,11.483213,Industry,2019/10/22
China,0.060352,International Aviation,2019/10/22
China,11.11199,Power,2019/10/22
China,1.744883,Residential,2019/10/22
China,27.086615,Total,2019/10/22
China,0.176764,Domestic Aviation,2019/10/23
China,2.574233,Ground Transport,2019/10/23
China,11.806684,Industry,2019/10/23
China,0.062455,International Aviation,2019/10/23
China,11.425004,Power,2019/10/23
China,1.729221,Residential,2019/10/23
China,27.711905,Total,2019/10/23
China,0.175259,Domestic Aviation,2019/10/24
China,2.582396,Ground Transport,2019/10/24
China,11.912649,Industry,2019/10/24
China,0.062658,International Aviation,2019/10/24
China,11.527543,Power,2019/10/24
China,1.891947,Residential,2019/10/24
China,28.089793,Total,2019/10/24
China,0.177793,Domestic Aviation,2019/10/25
China,2.634165,Ground Transport,2019/10/25
China,11.812261,Industry,2019/10/25
China,0.062569,International Aviation,2019/10/25
China,11.430401,Power,2019/10/25
China,2.293556,Residential,2019/10/25
China,28.348175,Total,2019/10/25
China,0.171563,Domestic Aviation,2019/10/26
China,2.580638,Ground Transport,2019/10/26
China,11.658891,Industry,2019/10/26
China,0.062938,International Aviation,2019/10/26
China,11.281989,Power,2019/10/26
China,2.311686,Residential,2019/10/26
China,28.004767,Total,2019/10/26
China,0.174811,Domestic Aviation,2019/10/27
China,2.485142,Ground Transport,2019/10/27
China,11.561293,Industry,2019/10/27
China,0.063817,International Aviation,2019/10/27
China,11.187545,Power,2019/10/27
China,2.103612,Residential,2019/10/27
China,27.512403,Total,2019/10/27
China,0.17618,Domestic Aviation,2019/10/28
China,2.578724,Ground Transport,2019/10/28
China,11.340998,Industry,2019/10/28
China,0.057625,International Aviation,2019/10/28
China,10.974372,Power,2019/10/28
China,2.12396,Residential,2019/10/28
China,27.194233,Total,2019/10/28
China,0.175971,Domestic Aviation,2019/10/29
China,2.565636,Ground Transport,2019/10/29
China,11.000796,Industry,2019/10/29
China,0.060099,International Aviation,2019/10/29
China,10.645168,Power,2019/10/29
China,2.062754,Residential,2019/10/29
China,26.450325,Total,2019/10/29
China,0.176694,Domestic Aviation,2019/10/30
China,2.558232,Ground Transport,2019/10/30
China,10.892043,Industry,2019/10/30
China,0.060185,International Aviation,2019/10/30
China,10.53993,Power,2019/10/30
China,1.833617,Residential,2019/10/30
China,26.000516,Total,2019/10/30
China,0.174368,Domestic Aviation,2019/10/31
China,2.565018,Ground Transport,2019/10/31
China,11.10676,Industry,2019/10/31
China,0.060875,International Aviation,2019/10/31
China,10.747707,Power,2019/10/31
China,1.822765,Residential,2019/10/31
China,26.416618,Total,2019/10/31
China,0.175193,Domestic Aviation,2019/11/1
China,2.607696,Ground Transport,2019/11/1
China,10.94156,Industry,2019/11/1
China,0.059543,International Aviation,2019/11/1
China,11.622338,Power,2019/11/1
China,1.880927,Residential,2019/11/1
China,27.227715,Total,2019/11/1
China,0.176594,Domestic Aviation,2019/11/2
China,2.555188,Ground Transport,2019/11/2
China,10.969017,Industry,2019/11/2
China,0.063634,International Aviation,2019/11/2
China,11.651503,Power,2019/11/2
China,1.9692,Residential,2019/11/2
China,27.321502,Total,2019/11/2
China,0.177886,Domestic Aviation,2019/11/3
China,2.462127,Ground Transport,2019/11/3
China,11.084336,Industry,2019/11/3
China,0.063122,International Aviation,2019/11/3
China,11.773997,Power,2019/11/3
China,2.149794,Residential,2019/11/3
China,27.648139,Total,2019/11/3
China,0.17481,Domestic Aviation,2019/11/4
China,2.554821,Ground Transport,2019/11/4
China,11.185926,Industry,2019/11/4
China,0.058721,International Aviation,2019/11/4
China,11.881908,Power,2019/11/4
China,2.198207,Residential,2019/11/4
China,27.995672,Total,2019/11/4
China,0.175494,Domestic Aviation,2019/11/5
China,2.562805,Ground Transport,2019/11/5
China,11.196909,Industry,2019/11/5
China,0.05964,International Aviation,2019/11/5
China,11.893574,Power,2019/11/5
China,2.213414,Residential,2019/11/5
China,28.042196,Total,2019/11/5
China,0.176497,Domestic Aviation,2019/11/6
China,2.558123,Ground Transport,2019/11/6
China,11.658184,Industry,2019/11/6
China,0.059497,International Aviation,2019/11/6
China,12.38355,Power,2019/11/6
China,2.235725,Residential,2019/11/6
China,29.01208,Total,2019/11/6
China,0.174937,Domestic Aviation,2019/11/7
China,2.55908,Ground Transport,2019/11/7
China,11.828417,Industry,2019/11/7
China,0.059536,International Aviation,2019/11/7
China,12.564374,Power,2019/11/7
China,2.360789,Residential,2019/11/7
China,29.487597,Total,2019/11/7
China,0.174733,Domestic Aviation,2019/11/8
China,2.616883,Ground Transport,2019/11/8
China,11.726827,Industry,2019/11/8
China,0.059659,International Aviation,2019/11/8
China,12.456463,Power,2019/11/8
China,2.370825,Residential,2019/11/8
China,29.345731,Total,2019/11/8
China,0.173691,Domestic Aviation,2019/11/9
China,2.553149,Ground Transport,2019/11/9
China,11.973938,Industry,2019/11/9
China,0.062387,International Aviation,2019/11/9
China,12.71895,Power,2019/11/9
China,2.202765,Residential,2019/11/9
China,29.622494,Total,2019/11/9
